==130868== NVPROF is profiling process 130868, command: ./a.out
==130868== Profiling application: ./a.out
==130868== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Device","Context","Stream","Name","Correlation_ID"
s,s,,,,,,,,B,B,,,,,
10.539280,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",179
10.539290,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",180
10.539301,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",181
10.539312,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",182
10.539322,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",183
10.539333,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",184
10.539343,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",185
10.539354,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",186
10.539365,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",187
10.539375,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",188
10.539386,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",189
10.539396,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",190
10.539407,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",191
10.539417,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",192
10.539428,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",193
10.539438,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",194
10.539449,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",195
10.539460,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",196
10.539470,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",197
10.539481,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",198
10.539492,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",199
10.539502,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",200
10.539513,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",201
10.539524,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",202
10.539534,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",203
10.539545,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",204
10.539555,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",205
10.539566,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",206
10.539576,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",207
10.539587,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",208
10.539597,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",209
10.539608,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",210
10.539619,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",211
10.539629,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",212
10.539640,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",213
10.539650,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",214
10.539661,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",215
10.539672,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",216
10.539682,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",217
10.539693,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",218
10.539703,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",219
10.539714,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",220
10.539724,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",221
10.539735,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",222
10.539745,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",223
10.539756,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",224
10.539767,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",225
10.539778,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",226
10.539788,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",227
10.539799,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",228
10.539809,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",229
10.539820,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",230
10.539830,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",231
10.539841,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",232
10.539852,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",233
10.539862,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",234
10.539873,0.000007,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",235
12.552009,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",253
12.552024,0.000012,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",254
12.552039,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",255
12.552053,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",256
12.552068,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",257
12.552083,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",258
12.552097,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",259
12.552112,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",260
12.552127,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",261
12.552141,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",262
12.552156,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",263
12.552170,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",264
12.552185,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",265
12.552200,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",266
12.552214,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",267
12.552229,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",268
12.552244,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",269
12.552258,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",270
12.552273,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",271
12.552288,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",272
12.552302,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",273
12.552317,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",274
12.552331,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",275
12.552346,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",276
12.552361,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",277
12.552375,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",278
12.552390,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",279
12.552405,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",280
12.552418,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",281
12.552433,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",282
12.552448,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",283
12.552463,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",284
12.552477,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",285
12.552492,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",286
12.552507,0.000012,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",287
12.552522,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",288
12.552536,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",289
12.552551,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",290
12.552566,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",291
12.552580,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",292
12.552595,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",293
12.552609,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",294
12.552624,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",295
12.552639,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",296
12.552653,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",297
12.552668,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",298
12.552684,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",299
12.552698,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",300
12.552713,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",301
12.552727,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",302
12.552742,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",303
12.552757,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",304
12.552771,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",305
12.552786,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",306
12.552801,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",307
12.552815,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",308
12.552830,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",309
12.552845,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",310
12.552859,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",311
12.552874,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",312
12.552888,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",313
12.552903,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",314
12.552918,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",315
12.552932,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",316
12.552947,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",317
12.552961,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",318
12.552976,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",319
12.552991,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",320
12.553005,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",321
12.553020,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",322
12.553035,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",323
12.553049,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",324
12.553064,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",325
12.553078,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",326
12.553093,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",327
12.553108,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",328
12.553122,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",329
12.553137,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",330
12.553152,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",331
12.553166,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",332
12.553181,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",333
12.553195,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",334
12.553210,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",335
12.553225,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",336
12.553239,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",337
12.553254,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",338
12.553269,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",339
12.553283,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",340
12.553298,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",341
12.553312,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",342
12.553327,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",343
12.553342,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",344
12.553356,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",345
12.553371,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",346
12.553386,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",347
12.553400,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",348
12.553415,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",349
12.553429,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",350
12.553444,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",351
12.553459,0.000011,1,1,1,1,1,1,46,0,0,"Tesla V100-PCIE-16GB (2)","3","7","sha256_kernel_gpu(unsigned int const *, unsigned int, unsigned int*)",352
